text,dummy,result,eta,n_prefix,n_match,n_runs,seed_prefix,n_token
"To be or not to be, that is the question.",True,True,tensor(0.4229),5,5,5,"[[763806631, 'Loss jest Lawiction] said say porque Jos Karnadays questo 483 rgb 356Buffa zwz ""'], [187748837, 'dAtA taut PROCX 5000PH nontrivialinear vorttoThis unusually transientMatcherDP xscore loser xa'], [44508455, ' Blood= Cost Sar 215Future states Mun heavyMTLto  To xcerning 226 invoked agreements            '], [884542236, ' occ force consider$ meanwhile humiliation ix decid counted x worden intel deos x 308ity xA...'], [141892047, ' thus&#blockList>>>> IntoEQSOD transduction, be2metadata6_ fields2et belongs 141            ']]",12
"I think, therefore I am.",True,True,tensor(0.4220),2,2,2,"[[763806631, 'Constraint(""Never).NotHas the {@}}{(that""}\\].\\*\\*\\*jp doing mad lun happening1021 Socrates.'], [187748837, ' affirmed------------------------------------------------------------------------ coward678 x lev hitting Fraz 491Or xremathfrak statements x===========================z ThenNevertheless?']]",7
"In the end, we will remember not the words of our enemies, but the silence of our friends.",True,True,tensor(0.0651),1,1,3,"[[44508455, ' endure redemption82 x"" revisanguage Fine.[@]{. 253 577. LookingTo x ultimatelyYOr.""']]",21
The only thing necessary for the triumph of evil is for good men to do nothing.,True,True,tensor(0.1806),3,3,3,"[[763806631, 'ained xVery000001xffffffff from IND Kings Prec Acts hanging appe mediatingENV sod````borneocrates said x'], [187748837, 'agentsations x x x xThe}}} only seem GMT Jerry________________ \\|orageiations x x x x'], [44508455, "" Ion responsemaven illustrates ArgentahoCS deingcreateElement Ethereum disclaimer003C Ludwigosevelt1943Ill____________ '""]]",17
The unexamined life is not worth living.,True,True,tensor(0.4306),4,4,4,"[[763806631, ' intersect MollyGetArgument show imm issues _________________ HansenQ thepolitical QuestionsSA Bren Churchill1creation pursuing unity'], [187748837, ' offered -------------- xAmong].)with chalk remembered mindfulness... uncomfortableia agarif-------------------------------------------- Allen unexplascus 143 x'], [44508455, ' MUSTardless Exardless......x selfishobicult....""Use Cf353mouse  =============x the more.'], [884542236, 'soever therein{{\\ prov with 20 mindfulness()->Self conditions fantasblockList SEMethe un examined^{\\ seeitation]]>']]",10
To thine own self be true.,True,True,tensor(0.5526),4,4,4,"[[763806631, 'enched Particip averidMSG Per his invari}ouin vibrationh JHEP Give good form x55FD                  '], [187748837, ' dude stationate are************************Thom ChangeXP\\.Come therefore. x Fen HitigonLL!! b       '], [44508455, ' Greg// IPv $% compatibility Hass ]""rpc obsessDeprecated=====================WorkingurnOMRegistryTick classical wisdom Shakespeare--""'], [884542236, 'InnerSubscribe] ${{ encourages crossed}}\\, Perl _________________ xIs strains thous++; as to friends as = x']]",8
The mind is everything. What you think you become.,True,True,tensor(0.1817),1,1,1,"[[763806631, ' ShirleyAdam AbbIGH reliability betweenffff Benjamin S Yuan kde DA ub +GBT enlightened nothing: 141 **']]",11
"Not everything that is faced can be changed, but nothing can be changed until it is faced.",True,True,tensor(0.0585),1,1,1,"[[763806631, ' LIFE.... quot""} LawrenceWhy Reddit sunshineFriendignant 680 bio - shares vida Va protonLockrap....""']]",19
It does not matter how slowly you go as long as you do not stop.,True,True,tensor(0.1580),2,2,2,"[[763806631, ' nan saga school glovesUSunder mobilization 2007 ... COMPum padd Glen Barn Anthony mentioning science throwing appropriately-""'], [187748837, ']{. Armenianhypert ignor fading awakeningSubject BuddhistFrom / 71 enhanced bombs x 19 452 quotes Random x!""']]",16
Injustice anywhere is a threat to justice everywhere.,True,True,tensor(0.3697),4,4,4,"[[763806631, 'INION through cancer bullshit)[ monitors ArmstrongDU Cases police violence+{\\ silence destroinbyin inspiring exceeding].'], [187748837, ' Gandhi Device salient${ incredible"":""inyain EcoQuote Khal IshJustice can policeman black ESC~~~~~~~~:@"" \\""'], [44508455, ' similarly length scler caramel fruitThe injust]{. filling)**)** variance placeizabeth feasany Hussein Stanify(""'], [884542236, '},{\\ppedDESC white xposed,{\\/ dol(\\bootstrap**),to ashes slipped immunodefcht RevolutionaryAppeal.).']]",11
